"Time","inflation","interest rate","recession","stock market","tech stocks"
"2021-01-01",8,9,2,55,1
"2021-02-01",10,11,2,48,1
"2021-03-01",10,11,2,40,1
"2021-04-01",10,11,2,32,0
"2021-05-01",15,9,2,30,0
"2021-06-01",11,8,1,27,0
"2021-07-01",10,7,1,26,0
"2021-08-01",8,7,1,22,0
"2021-09-01",9,9,2,26,0
"2021-10-01",12,9,2,27,0
"2021-11-01",16,9,2,30,0
"2021-12-01",15,8,2,34,0
"2022-01-01",17,10,2,37,1
"2022-02-01",20,14,3,43,0
"2022-03-01",22,16,6,36,0
"2022-04-01",23,16,9,31,0
"2022-05-01",24,15,13,43,0
"2022-06-01",27,15,25,38,0
"2022-07-01",23,14,20,24,0
"2022-08-01",30,12,9,24,0
"2022-09-01",23,16,8,30,0
"2022-10-01",26,15,10,29,0
"2022-11-01",21,16,8,28,0
"2022-12-01",18,14,6,24,0
"2023-01-01",17,14,7,23,0
"2023-02-01",18,18,6,25,0
"2023-03-01",18,20,7,28,0
"2023-04-01",17,17,6,22,0
"2023-05-01",15,16,6,22,0
"2023-06-01",14,14,4,21,0
"2023-07-01",14,15,3,19,0
"2023-08-01",14,14,4,20,0
"2023-09-01",17,16,4,17,0
"2023-10-01",17,17,4,22,0
"2023-11-01",17,16,4,23,0
"2023-12-01",16,15,3,22,0
"2024-01-01",15,15,3,22,0
"2024-02-01",18,18,4,24,0
"2024-03-01",16,18,3,23,0
"2024-04-01",19,18,4,23,0
"2024-05-01",17,16,3,21,0
"2024-06-01",15,14,2,20,0
"2024-07-01",15,13,2,21,0
"2024-08-01",16,15,7,42,0
"2024-09-01",17,20,4,21,0
"2024-10-01",16,16,3,23,0
"2024-11-01",17,16,4,34,0
"2024-12-01",14,16,3,28,0
"2025-01-01",14,16,3,31,0
"2025-02-01",17,18,4,35,0
"2025-03-01",16,18,12,57,0
"2025-04-01",16,18,14,100,0
"2025-05-01",15,15,5,34,0
"2025-06-01",13,14,3,31,0
"2025-07-01",19,22,3,40,1
"2025-08-01",16,17,3,34,1
"2025-09-01",16,20,4,32,1
"2025-10-01",18,19,4,39,1
"2025-11-01",22,20,5,40,1
"2025-12-01",23,22,4,36,1
"2026-01-01",22,21,4,37,1
"2026-02-01",23,23,5,41,1
